date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-05-19,mine-bean,claude-opus-4-7,19,9945,695123,51904
2026-05-19,mine-bean,claude-opus-4-7,21,9056,932777,51312
2026-05-19,mine-bean,claude-opus-4-7,510,2742,255413,19787
2026-05-19,mine-bean,claude-opus-4-7,17,4841,462609,24657
2026-05-19,heartbeat,claude-opus-4-7,11,11995,252156,38551
2026-05-19,mine-bean,claude-opus-4-7,31,6559,1027970,29017
2026-05-19,mine-bean,claude-opus-4-7,22,4471,639891,24571
2026-05-19,mine-bean,claude-opus-4-7,429,5462,572641,27769
2026-05-19,mine-bean,claude-opus-4-7,1610,3628,285564,21796
2026-05-19,mine-bean,claude-opus-4-7,17,5681,476894,28222
2026-05-19,mine-bean,claude-opus-4-7,19,6363,543338,27107
2026-05-19,mine-bean,claude-opus-4-7,18,5709,511314,26282
2026-05-19,mine-bean,claude-opus-4-7,17,4123,434675,21923
2026-05-19,mine-bean,claude-opus-4-7,17,4295,439367,26292
2026-05-19,mine-bean,claude-opus-4-7,17,3606,403799,20526
2026-05-19,mine-bean,claude-opus-4-7,22,7896,719974,33995
2026-05-19,mine-bean,claude-opus-4-7,18,5830,502514,29504
2026-05-19,mine-bean,claude-opus-4-7,14,5197,351537,52123
2026-05-19,mine-bean,claude-opus-4-7,14,5347,359502,53364
2026-05-19,mine-bean,claude-opus-4-7,4425,4351,538556,25193
2026-05-19,mine-bean,claude-opus-4-7,13,4650,338614,32132
2026-05-19,mine-bean,claude-opus-4-7,13,4152,349414,32432
2026-05-20,mine-bean,claude-opus-4-7,15,3112,353434,22928
2026-05-20,mine-bean,claude-opus-4-7,18,4712,541048,29475
2026-05-20,mine-bean,claude-opus-4-7,18,5075,477302,26301
2026-05-20,mine-bean,claude-opus-4-7,14,2957,316493,44178
2026-05-20,mine-bean,claude-opus-4-7,18,4974,463245,23553
2026-05-20,mine-bean,claude-opus-4-7,421,2806,268334,23982
2026-05-20,mine-bean,claude-opus-4-7,15,4931,372191,24624
2026-05-20,mine-bean,claude-opus-4-7,423,3241,346653,25374
2026-05-20,mine-bean,claude-opus-4-7,18,5191,504201,26174
2026-05-21,mine-bean,claude-opus-4-7,16,4099,450497,26834
2026-05-21,mine-bean,claude-opus-4-7,20,4445,517256,20185
2026-05-21,mine-bean,claude-opus-4-7,33,5916,846066,49470
2026-05-21,mine-bean,claude-opus-4-7,15,3559,360313,22822
2026-05-21,mine-bean,claude-opus-4-7,424,3621,387199,27385
2026-05-21,mine-bean,claude-opus-4-7,19,4594,535826,30529
2026-05-21,mine-bean,claude-opus-4-7,13,4071,337369,30411
2026-05-21,mine-bean,claude-opus-4-7,20,4866,619456,28636
2026-05-21,mine-bean,claude-opus-4-7,28,5704,870495,26266
2026-05-21,mine-bean,claude-opus-4-7,24,4767,701361,23673
2026-05-22,mine-bean,claude-opus-4-7,15,3744,450612,32574
2026-05-22,mine-bean,claude-opus-4-7,14,4068,383608,30232
2026-05-22,mine-bean,claude-opus-4-7,15,4335,428439,34419
2026-05-22,mine-bean,claude-opus-4-7,13,3594,344085,31119
2026-05-22,mine-bean,claude-opus-4-7,15,4125,361902,22013
2026-05-22,mine-bean,claude-opus-4-7,16,4333,430039,26579
2026-05-22,mine-bean,claude-opus-4-7,3305,4414,551297,30104
2026-05-22,mine-bean,claude-opus-4-7,17,4268,515084,30272
2026-05-22,mine-bean,claude-opus-4-7,16,4495,396921,20479
2026-05-22,mine-bean,claude-opus-4-7,20,4395,569358,28946
2026-05-23,mine-bean,claude-opus-4-7,17,3732,506952,31786
2026-05-23,mine-bean,claude-opus-4-7,17,4155,530347,30209
2026-05-23,mine-bean,claude-opus-4-7,20,5022,575197,26066
2026-05-23,mine-bean,claude-opus-4-7,15,4969,379702,25100
2026-05-23,mine-bean,claude-opus-4-7,15,3707,431383,33885
2026-05-23,mine-bean,claude-opus-4-7,3301,3601,430169,37606
2026-05-23,mine-bean,claude-opus-4-7,17,3816,463131,23833
2026-05-23,mine-bean,claude-opus-4-7,24,5206,739486,28106
2026-05-23,mine-bean,claude-opus-4-7,24,5182,689902,23007
2026-05-23,mine-bean,claude-opus-4-7,20,3719,569424,26047
2026-05-23,mine-bean,claude-opus-4-7,21,4685,581087,24192
2026-05-23,mine-bean,claude-opus-4-7,15,3691,397479,25153
2026-05-23,mine-bean,claude-opus-4-7,26,6074,608284,46596
2026-05-23,mine-bean,claude-opus-4-7,14,3049,410008,34262
2026-05-23,mine-bean,claude-opus-4-7,18,3539,527627,32222
2026-05-23,mine-bean,claude-opus-4-7,15,4583,482008,41028
2026-05-24,mine-bean,claude-opus-4-7,18,4166,469819,22557
2026-05-24,mine-bean,claude-opus-4-7,19,4222,483682,19512
2026-05-24,mine-bean,claude-opus-4-7,38,5599,1020836,41895
2026-05-24,mine-bean,claude-opus-4-7,14,3698,426143,36916
2026-05-24,mine-bean,claude-opus-4-7,17,4235,496394,27211
2026-05-24,mine-bean,claude-opus-4-7,19,4029,488505,20670
