date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-05-19,mine-bean,claude-opus-4-7,19,9945,695123,51904
2026-05-19,mine-bean,claude-opus-4-7,21,9056,932777,51312
2026-05-19,mine-bean,claude-opus-4-7,510,2742,255413,19787
2026-05-19,mine-bean,claude-opus-4-7,17,4841,462609,24657
2026-05-19,heartbeat,claude-opus-4-7,11,11995,252156,38551
2026-05-19,mine-bean,claude-opus-4-7,31,6559,1027970,29017
2026-05-19,mine-bean,claude-opus-4-7,22,4471,639891,24571
2026-05-19,mine-bean,claude-opus-4-7,429,5462,572641,27769
2026-05-19,mine-bean,claude-opus-4-7,1610,3628,285564,21796
2026-05-19,mine-bean,claude-opus-4-7,17,5681,476894,28222
2026-05-19,mine-bean,claude-opus-4-7,19,6363,543338,27107
2026-05-19,mine-bean,claude-opus-4-7,18,5709,511314,26282
2026-05-19,mine-bean,claude-opus-4-7,17,4123,434675,21923
2026-05-19,mine-bean,claude-opus-4-7,17,4295,439367,26292
2026-05-19,mine-bean,claude-opus-4-7,17,3606,403799,20526
2026-05-19,mine-bean,claude-opus-4-7,22,7896,719974,33995
2026-05-19,mine-bean,claude-opus-4-7,18,5830,502514,29504
2026-05-19,mine-bean,claude-opus-4-7,14,5197,351537,52123
2026-05-19,mine-bean,claude-opus-4-7,14,5347,359502,53364
2026-05-19,mine-bean,claude-opus-4-7,4425,4351,538556,25193
2026-05-19,mine-bean,claude-opus-4-7,13,4650,338614,32132
2026-05-19,mine-bean,claude-opus-4-7,13,4152,349414,32432
2026-05-20,mine-bean,claude-opus-4-7,15,3112,353434,22928
2026-05-20,mine-bean,claude-opus-4-7,18,4712,541048,29475
2026-05-20,mine-bean,claude-opus-4-7,18,5075,477302,26301
2026-05-20,mine-bean,claude-opus-4-7,14,2957,316493,44178
2026-05-20,mine-bean,claude-opus-4-7,18,4974,463245,23553
2026-05-20,mine-bean,claude-opus-4-7,421,2806,268334,23982
2026-05-20,mine-bean,claude-opus-4-7,15,4931,372191,24624
2026-05-20,mine-bean,claude-opus-4-7,423,3241,346653,25374
2026-05-20,mine-bean,claude-opus-4-7,18,5191,504201,26174
2026-05-21,mine-bean,claude-opus-4-7,16,4099,450497,26834
2026-05-21,mine-bean,claude-opus-4-7,20,4445,517256,20185
2026-05-21,mine-bean,claude-opus-4-7,33,5916,846066,49470
2026-05-21,mine-bean,claude-opus-4-7,15,3559,360313,22822
2026-05-21,mine-bean,claude-opus-4-7,424,3621,387199,27385
